INFO 2021-06-10 00:16:39,201 autoreload 636 Watching for file changes with StatReloader
INFO 2021-06-26 00:31:06,701 basehttp 161 "OPTIONS /projects/?page=3&size=4 HTTP/1.1" 200 0
INFO 2021-06-26 00:31:06,760 basehttp 161 "GET /projects/?page=3&size=4 HTTP/1.1" 200 848
INFO 2021-06-26 00:32:13,901 autoreload 250 F:\Python\Python_Project\python_test_developer\python_test_developer_django\utils\pagination.py changed, reloading.
INFO 2021-06-26 00:32:16,232 autoreload 636 Watching for file changes with StatReloader
INFO 2021-06-26 00:32:19,031 autoreload 250 F:\Python\Python_Project\python_test_developer\python_test_developer_django\utils\pagination.py changed, reloading.
INFO 2021-06-26 00:32:31,235 autoreload 636 Watching for file changes with StatReloader
WARNING 2021-06-26 00:32:39,942 log 224 Not Found: /envs/names/
WARNING 2021-06-26 00:32:39,944 basehttp 161 "GET /envs/names/ HTTP/1.1" 404 2431
INFO 2021-06-26 00:32:39,981 basehttp 161 "GET /projects/?page=1&size=10 HTTP/1.1" 200 2593
INFO 2021-06-26 00:32:44,537 basehttp 161 "OPTIONS /projects/?page=1&size=5 HTTP/1.1" 200 0
INFO 2021-06-26 00:32:44,597 basehttp 161 "GET /projects/?page=1&size=5 HTTP/1.1" 200 1341
INFO 2021-06-26 00:32:48,044 basehttp 161 "GET /projects/?page=1&size=4 HTTP/1.1" 200 1091
INFO 2021-06-26 00:32:49,470 basehttp 161 "GET /projects/?page=2&size=4 HTTP/1.1" 200 1131
INFO 2021-06-26 00:32:50,983 basehttp 161 "GET /projects/?page=3&size=4 HTTP/1.1" 200 1145
INFO 2021-06-26 00:32:55,316 autoreload 250 F:\Python\Python_Project\python_test_developer\python_test_developer_django\utils\pagination.py changed, reloading.
INFO 2021-06-26 00:32:57,631 autoreload 636 Watching for file changes with StatReloader
INFO 2021-06-26 00:33:16,975 basehttp 161 "OPTIONS /projects/names/ HTTP/1.1" 200 0
INFO 2021-06-26 00:33:17,055 basehttp 161 "GET /projects/names/ HTTP/1.1" 200 116
INFO 2021-06-26 00:34:01,359 basehttp 161 "OPTIONS /projects/ HTTP/1.1" 200 0
INFO 2021-06-26 00:34:01,419 basehttp 161 "POST /projects/ HTTP/1.1" 201 258
INFO 2021-06-26 00:34:02,716 basehttp 161 "GET /projects/names/ HTTP/1.1" 200 116
WARNING 2021-06-26 00:34:08,549 log 224 Not Found: /envs/names/
WARNING 2021-06-26 00:34:08,551 basehttp 161 "GET /envs/names/ HTTP/1.1" 404 2431
INFO 2021-06-26 00:34:08,587 basehttp 161 "GET /projects/?page=1&size=10 HTTP/1.1" 200 2593
INFO 2021-06-26 00:34:10,446 basehttp 161 "OPTIONS /projects/?page=2&size=10 HTTP/1.1" 200 0
INFO 2021-06-26 00:34:10,505 basehttp 161 "GET /projects/?page=2&size=10 HTTP/1.1" 200 1866
INFO 2021-06-26 00:34:21,494 basehttp 161 "OPTIONS /projects/17/ HTTP/1.1" 200 0
INFO 2021-06-26 00:34:21,592 basehttp 161 "DELETE /projects/17/ HTTP/1.1" 204 0
INFO 2021-06-26 00:34:57,428 basehttp 161 "POST /projects/ HTTP/1.1" 201 252
INFO 2021-06-26 00:34:58,702 basehttp 161 "GET /projects/names/ HTTP/1.1" 200 116
WARNING 2021-06-26 00:35:02,387 log 224 Not Found: /envs/names/
WARNING 2021-06-26 00:35:02,389 basehttp 161 "GET /envs/names/ HTTP/1.1" 404 2431
INFO 2021-06-26 00:35:02,430 basehttp 161 "GET /projects/?page=1&size=10 HTTP/1.1" 200 2593
INFO 2021-06-26 00:35:03,925 basehttp 161 "GET /projects/?page=2&size=10 HTTP/1.1" 200 1860
INFO 2021-06-26 00:37:37,018 autoreload 250 F:\Python\Python_Project\python_test_developer\python_test_developer_django\main\settings.py changed, reloading.
INFO 2021-06-26 00:37:39,661 autoreload 636 Watching for file changes with StatReloader
INFO 2021-06-26 00:37:42,553 autoreload 250 F:\Python\Python_Project\python_test_developer\python_test_developer_django\main\settings.py changed, reloading.
INFO 2021-06-26 00:37:45,042 autoreload 636 Watching for file changes with StatReloader
INFO 2021-06-26 00:37:48,092 autoreload 250 F:\Python\Python_Project\python_test_developer\python_test_developer_django\main\settings.py changed, reloading.
INFO 2021-06-26 00:37:50,604 autoreload 636 Watching for file changes with StatReloader
INFO 2021-06-26 00:38:01,834 autoreload 636 Watching for file changes with StatReloader
WARNING 2021-06-26 00:38:15,041 log 224 Not Found: /envs/names/
WARNING 2021-06-26 00:38:15,043 basehttp 161 "GET /envs/names/ HTTP/1.1" 404 2431
INFO 2021-06-26 00:38:15,083 basehttp 161 "GET /projects/?page=1&size=10 HTTP/1.1" 200 2453
INFO 2021-06-26 00:42:10,977 autoreload 250 F:\Python\Python_Project\python_test_developer\python_test_developer_django\apps\projects\views.py changed, reloading.
INFO 2021-06-26 00:42:13,383 autoreload 636 Watching for file changes with StatReloader
INFO 2021-06-26 00:42:16,244 autoreload 250 F:\Python\Python_Project\python_test_developer\python_test_developer_django\apps\projects\views.py changed, reloading.
INFO 2021-06-26 00:42:18,547 autoreload 636 Watching for file changes with StatReloader
INFO 2021-06-26 00:43:53,091 autoreload 636 Watching for file changes with StatReloader
INFO 2021-06-26 00:45:55,710 basehttp 161 "GET /projects/names?id=1 HTTP/1.1" 301 0
INFO 2021-06-26 00:45:55,791 basehttp 161 "GET /projects/names/?id=1 HTTP/1.1" 200 116
INFO 2021-06-26 00:47:10,908 basehttp 161 "GET /projects/1/ HTTP/1.1" 200 231
INFO 2021-06-26 00:49:41,547 autoreload 250 F:\Python\Python_Project\python_test_developer\python_test_developer_django\apps\projects\views.py changed, reloading.
INFO 2021-06-26 00:49:43,864 autoreload 636 Watching for file changes with StatReloader
INFO 2021-06-26 00:50:46,484 autoreload 250 F:\Python\Python_Project\python_test_developer\python_test_developer_django\apps\projects\views.py changed, reloading.
INFO 2021-06-26 00:50:48,883 autoreload 636 Watching for file changes with StatReloader
INFO 2021-06-26 00:54:24,340 autoreload 636 Watching for file changes with StatReloader
INFO 2021-06-26 00:55:26,697 basehttp 161 "GET /projects/1/interfaces HTTP/1.1" 301 0
INFO 2021-06-26 00:57:49,439 autoreload 250 F:\Python\Python_Venv\Django_AutoTest\Lib\site-packages\rest_framework\decorators.py changed, reloading.
INFO 2021-06-26 01:13:10,547 autoreload 636 Watching for file changes with StatReloader
INFO 2021-06-26 01:13:44,194 autoreload 636 Watching for file changes with StatReloader
INFO 2021-06-26 01:21:28,811 autoreload 636 Watching for file changes with StatReloader
INFO 2021-06-26 01:21:50,947 autoreload 250 F:\Python\Python_Project\python_test_developer\python_test_developer_django\main\settings.py changed, reloading.
INFO 2021-06-26 01:21:53,397 autoreload 636 Watching for file changes with StatReloader
INFO 2021-06-26 01:29:15,916 autoreload 636 Watching for file changes with StatReloader
INFO 2021-06-26 01:29:20,412 basehttp 161 "GET /projects/1/interfaces HTTP/1.1" 301 0
ERROR 2021-06-26 01:29:28,764 log 224 Internal Server Error: /projects/1/interfaces/
Traceback (most recent call last):
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "F:\Python\Python_Project\python_test_developer\python_test_developer_django\apps\projects\views.py", line 43, in interfaces
    projects_queryset = self.get_object()
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\rest_framework\generics.py", line 88, in get_object
    assert lookup_url_kwarg in self.kwargs, (
AssertionError: Expected view ProjectsViewSet to be called with a URL keyword argument named "pk". Fix your URL conf, or set the `.lookup_field` attribute on the view correctly.
ERROR 2021-06-26 01:29:28,787 basehttp 161 "GET /projects/1/interfaces/ HTTP/1.1" 500 105042
INFO 2021-06-26 01:30:15,176 basehttp 161 "GET /projects/1/interfaces HTTP/1.1" 301 0
ERROR 2021-06-26 01:31:19,039 log 224 Internal Server Error: /projects/1/interfaces/
Traceback (most recent call last):
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "F:\Python\Python_Project\python_test_developer\python_test_developer_django\apps\projects\views.py", line 43, in interfaces
    projects_queryset = self.get_object()
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\rest_framework\generics.py", line 88, in get_object
    assert lookup_url_kwarg in self.kwargs, (
AssertionError: Expected view ProjectsViewSet to be called with a URL keyword argument named "pk". Fix your URL conf, or set the `.lookup_field` attribute on the view correctly.
ERROR 2021-06-26 01:31:19,048 basehttp 161 "GET /projects/1/interfaces/ HTTP/1.1" 500 105042
INFO 2021-06-26 01:32:19,699 basehttp 161 "GET /projects/1/interfaces HTTP/1.1" 301 0
ERROR 2021-06-26 01:32:25,690 log 224 Internal Server Error: /projects/1/interfaces/
Traceback (most recent call last):
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "F:\Python\Python_Project\python_test_developer\python_test_developer_django\apps\projects\views.py", line 43, in interfaces
    projects_queryset = self.get_object()
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\rest_framework\generics.py", line 88, in get_object
    assert lookup_url_kwarg in self.kwargs, (
AssertionError: Expected view ProjectsViewSet to be called with a URL keyword argument named "pk". Fix your URL conf, or set the `.lookup_field` attribute on the view correctly.
ERROR 2021-06-26 01:32:25,701 basehttp 161 "GET /projects/1/interfaces/ HTTP/1.1" 500 105042
INFO 2021-06-26 01:33:42,910 autoreload 250 F:\Python\Python_Project\python_test_developer\python_test_developer_django\apps\projects\views.py changed, reloading.
INFO 2021-06-26 01:33:45,316 autoreload 636 Watching for file changes with StatReloader
INFO 2021-06-26 01:34:06,259 autoreload 636 Watching for file changes with StatReloader
INFO 2021-06-26 01:34:10,882 basehttp 161 "GET /projects/1/interfaces HTTP/1.1" 301 0
ERROR 2021-06-26 01:34:13,629 log 224 Internal Server Error: /projects/1/interfaces/
Traceback (most recent call last):
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "F:\Python\Python_Project\python_test_developer\python_test_developer_django\apps\projects\views.py", line 43, in interfaces
    projects_queryset = ProjectsModel.objects.get(id=pk)
NameError: name 'pk' is not defined
ERROR 2021-06-26 01:34:13,641 basehttp 161 "GET /projects/1/interfaces/ HTTP/1.1" 500 99393
INFO 2021-06-26 01:35:10,343 autoreload 250 F:\Python\Python_Project\python_test_developer\python_test_developer_django\apps\projects\views.py changed, reloading.
INFO 2021-06-26 01:35:12,967 autoreload 636 Watching for file changes with StatReloader
INFO 2021-06-26 01:35:23,917 autoreload 636 Watching for file changes with StatReloader
WARNING 2021-06-26 01:35:29,224 log 224 Not Found: /projects/1/interfaces
WARNING 2021-06-26 01:35:29,226 basehttp 161 "GET /projects/1/interfaces HTTP/1.1" 404 3353
INFO 2021-06-26 01:35:42,975 autoreload 250 F:\Python\Python_Project\python_test_developer\python_test_developer_django\apps\projects\views.py changed, reloading.
INFO 2021-06-26 01:35:45,392 autoreload 636 Watching for file changes with StatReloader
INFO 2021-06-26 01:35:49,597 basehttp 161 "GET /projects/1/interfaces HTTP/1.1" 301 0
ERROR 2021-06-26 01:35:52,648 log 224 Internal Server Error: /projects/1/interfaces/
Traceback (most recent call last):
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "F:\Python\Python_Project\python_test_developer\python_test_developer_django\apps\projects\views.py", line 43, in interfaces
    projects_queryset = ProjectsModel.objects.get(id=pk)
NameError: name 'pk' is not defined
ERROR 2021-06-26 01:35:52,660 basehttp 161 "GET /projects/1/interfaces/ HTTP/1.1" 500 99555
INFO 2021-06-26 01:36:04,113 autoreload 250 F:\Python\Python_Project\python_test_developer\python_test_developer_django\apps\projects\views.py changed, reloading.
INFO 2021-06-26 01:36:06,545 autoreload 636 Watching for file changes with StatReloader
INFO 2021-06-26 01:36:09,373 autoreload 250 F:\Python\Python_Project\python_test_developer\python_test_developer_django\apps\projects\views.py changed, reloading.
INFO 2021-06-26 01:36:16,214 autoreload 636 Watching for file changes with StatReloader
INFO 2021-06-26 01:36:18,844 basehttp 161 "GET /projects/1/interfaces HTTP/1.1" 301 0
